randomSeed,temperature_annualMaxAt2m,temperature_annualMinAt2m,temperature_meanDailyFluctuation,temperature_dailyLowerDeviation,temperature_dailyUpperDeviation,solar_annualMax,solar_annualMin,solar_meanDailyFluctuation,CO2_annualMin,CO2_annualMax,CO2_meanDailyFluctuation,precipitation_yearlyMean,precipitation_yearlySd,precipitation_dailyCum_nSamples,precipitation_dailyCum_maxSampleSize,precipitation_dailyCum_plateauValue_yearlyMean,precipitation_dailyCum_plateauValue_yearlySd,precipitation_dailyCum_inflection1_yearlyMean,precipitation_dailyCum_inflection1_yearlySd,precipitation_dailyCum_rate1_yearlyMean,precipitation_dailyCum_rate1_yearlySd,precipitation_dailyCum_inflection2_yearlyMean,precipitation_dailyCum_inflection2_yearlySd,precipitation_dailyCum_rate2_yearlyMean,precipitation_dailyCum_rate2_yearlySd,currentYear,currentDayOfYear,precipitation_yearTotal,meanARID,elevation,DC,z,CN,FC,WHC,WP,MUF,albedo,crop,T_sum,HI,I_50A,I_50B,T_base,T_opt,RUE,I_50maxH,I_50maxW,T_heat,T_extreme,S_CO2,S_water,sowingDay,harvestDay,meanARID_grow,meanT_max_grow,yield
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,22,365,789.5075249159548,0.6731793868570667,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.6187819573682106,35.62854939336468,315.1203893088611
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,22,365,789.5075249159548,0.6731793868570667,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.5779361421914478,25.63757362848511,507.87278674349255
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,22,365,789.5075249159548,0.6731793868570667,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.5353784778714067,33.41166146630717,341.2489640133694
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,22,365,789.5075249159548,0.6731793868570667,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.9363189816023646,42.87794684287463,1027.2379382176714
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,23,365,578.6257674687678,0.6992872304422869,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.571419440298605,26.28778498405828,384.77989371708827
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,23,365,578.6257674687678,0.6992872304422869,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.571419440298605,26.28778498405828,396.3459360720867
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,23,365,578.6257674687678,0.6992872304422869,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.6968008027534631,35.4900667457089,236.34319740833644
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,23,365,578.6257674687678,0.6992872304422869,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.5596674308516688,25.915659603278442,469.59284908229336
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,23,365,578.6257674687678,0.6992872304422869,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.6313315683674108,33.357334818630044,312.12769697237906
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,23,365,578.6257674687678,0.6992872304422869,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.9270394509428733,42.68069428915648,1049.7605263270557
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,24,365,633.2559913438098,0.6680730290142997,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5620927829765084,26.20797523626173,416.87386509991353
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,24,365,633.2559913438098,0.6680730290142997,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5620927829765084,26.20797523626173,424.38044684411994
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,24,365,633.2559913438098,0.6680730290142997,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.6535765259764168,35.42262389318534,251.45671693998386
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,24,365,633.2559913438098,0.6680730290142997,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.550148225433269,25.874332136678376,497.34391506879865
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,24,365,633.2559913438098,0.6680730290142997,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.5981452992069526,33.183668368586204,346.2889523838132
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,24,365,633.2559913438098,0.6680730290142997,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.9121369947974307,43.04288034093741,1081.4203833606712
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,25,365,793.3087148995122,0.6846704036867344,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5093911223126866,26.218416771829368,424.2267988285951
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,25,365,793.3087148995122,0.6846704036867344,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5093911223126866,26.218416771829368,431.275207201346
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,25,365,793.3087148995122,0.6846704036867344,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.6823921079820052,35.51558739274128,272.1562170956929
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,25,365,793.3087148995122,0.6846704036867344,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.4960818808475133,25.85076128299054,508.08334063136596
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,25,365,793.3087148995122,0.6846704036867344,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.6123758164492339,33.247923177674075,353.54579398270783
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,25,365,793.3087148995122,0.6846704036867344,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.9512274158470361,43.14779369270206,1047.7075500332105
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,26,365,638.930015052598,0.6466281989441286,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5418784254226544,26.00641834152319,417.48670141202314
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,26,365,638.930015052598,0.6466281989441286,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5418784254226544,26.00641834152319,427.5034273348397
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,26,365,638.930015052598,0.6466281989441286,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.641662395139107,35.3360960073296,279.3337233384009
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,26,365,638.930015052598,0.6466281989441286,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.5302055454942114,25.64022681731425,491.66496626818815
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,26,365,638.930015052598,0.6466281989441286,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.56067129123535,33.04581996233821,357.03621932173854
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,26,365,638.930015052598,0.6466281989441286,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.91761297106694,43.014956583271356,1146.8169073674887
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,27,365,950.7059959462771,0.693130642114799,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.48435536557085973,26.322610651321792,405.95023008756414
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,27,365,950.7059959462771,0.693130642114799,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.48435536557085973,26.322610651321792,414.299720379801
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,27,365,950.7059959462771,0.693130642114799,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.7611002183325489,35.581010262299955,223.33616857644898
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,27,365,950.7059959462771,0.693130642114799,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.4715475389744563,25.929644604068358,479.3427377339221
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,27,365,950.7059959462771,0.693130642114799,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.7805580951014248,33.39038203600684,345.47840238345475
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,27,365,950.7059959462771,0.693130642114799,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.8162919140373917,42.8417596174177,1213.3592799686621
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,28,365,1077.5841687696482,0.6390648389202224,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.38714955712140314,26.123172106846944,431.86716584576567
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,28,365,1077.5841687696482,0.6390648389202224,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.38714955712140314,26.123172106846944,441.2126327096319
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,28,365,1077.5841687696482,0.6390648389202224,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.7458220753519877,35.67002748400312,229.85063867013193
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,28,365,1077.5841687696482,0.6390648389202224,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.38083576399318253,25.683133121159507,507.9580028654692
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,28,365,1077.5841687696482,0.6390648389202224,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.6985122516193344,33.59422497994813,332.1236750101938
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,28,365,1077.5841687696482,0.6390648389202224,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.9065710937598214,42.8832534438298,1079.93476763975
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,29,365,811.8358824706993,0.6563783258413836,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.4513542376519305,26.013950558873894,390.92807964361157
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,29,365,811.8358824706993,0.6563783258413836,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.4513542376519305,26.013950558873894,400.99267974203684
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,29,365,811.8358824706993,0.6563783258413836,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.6989249739438591,35.40745130542094,267.3168131306551
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,29,365,811.8358824706993,0.6563783258413836,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.4432911942912323,25.61255723770984,475.3297320345237
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,29,365,811.8358824706993,0.6563783258413836,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.6585080899116599,33.31913841121575,356.74585529810753
28,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,742.5630563837578,142.2,200,10,0.5367437626842216,0.1,40,5,0.07,0.02,240,20,0.08,0.02,29,365,811.8358824706993,0.6563783258413836,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.8687491890984393,42.753480056913645,1051.720374540417
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,870.5719919577667,142.2,200,10,0.37094357621519936,0.1,40,5,0.07,0.02,240,20,0.08,0.02,0,365,1150.8252638068302,0.6090110059725894,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,,,0
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,870.5719919577667,142.2,200,10,0.37094357621519936,0.1,40,5,0.07,0.02,240,20,0.08,0.02,0,365,1150.8252638068302,0.6090110059725894,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,,,0
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,870.5719919577667,142.2,200,10,0.37094357621519936,0.1,40,5,0.07,0.02,240,20,0.08,0.02,0,365,1150.8252638068302,0.6090110059725894,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.5435652023807145,35.35502675220034,337.1230458818866
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,870.5719919577667,142.2,200,10,0.37094357621519936,0.1,40,5,0.07,0.02,240,20,0.08,0.02,0,365,1150.8252638068302,0.6090110059725894,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,,,0
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,870.5719919577667,142.2,200,10,0.37094357621519936,0.1,40,5,0.07,0.02,240,20,0.08,0.02,0,365,1150.8252638068302,0.6090110059725894,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.4355762908997803,33.07484654403734,348.01545844474344
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,870.5719919577667,142.2,200,10,0.37094357621519936,0.1,40,5,0.07,0.02,240,20,0.08,0.02,0,365,1150.8252638068302,0.6090110059725894,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.9541803730908083,42.87433472893711,1110.2279319677477
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,870.5719919577667,142.2,200,10,0.37094357621519936,0.1,40,5,0.07,0.02,240,20,0.08,0.02,1,365,802.6748872923674,0.6051498491589876,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5425396410044165,26.046990312242198,394.9496329353934
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,870.5719919577667,142.2,200,10,0.37094357621519936,0.1,40,5,0.07,0.02,240,20,0.08,0.02,1,365,802.6748872923674,0.6051498491589876,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5425396410044165,26.046990312242198,402.90356007979216
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,870.5719919577667,142.2,200,10,0.37094357621519936,0.1,40,5,0.07,0.02,240,20,0.08,0.02,1,365,802.6748872923674,0.6051498491589876,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.5306977536867373,35.78411880051009,349.8207282223842
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,870.5719919577667,142.2,200,10,0.37094357621519936,0.1,40,5,0.07,0.02,240,20,0.08,0.02,1,365,802.6748872923674,0.6051498491589876,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.5302883972437112,25.62554931753009,474.22320224727133
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,870.5719919577667,142.2,200,10,0.37094357621519936,0.1,40,5,0.07,0.02,240,20,0.08,0.02,1,365,802.6748872923674,0.6051498491589876,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.45367334762791317,33.71988295532284,346.0658436609725
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,870.5719919577667,142.2,200,10,0.37094357621519936,0.1,40,5,0.07,0.02,240,20,0.08,0.02,1,365,802.6748872923674,0.6051498491589876,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,130,34,45,0.08,0.05,107,220,0.8475419190749834,42.69433848970144,1102.331007609594
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,870.5719919577667,142.2,200,10,0.37094357621519936,0.1,40,5,0.07,0.02,240,20,0.08,0.02,2,365,884.8060365965492,0.6873612220301963,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5548634714031371,26.022456518793845,407.38164799124417
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,870.5719919577667,142.2,200,10,0.37094357621519936,0.1,40,5,0.07,0.02,240,20,0.08,0.02,2,365,884.8060365965492,0.6873612220301963,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.5548634714031371,26.022456518793845,415.7836865827445
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,870.5719919577667,142.2,200,10,0.37094357621519936,0.1,40,5,0.07,0.02,240,20,0.08,0.02,2,365,884.8060365965492,0.6873612220301963,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.6471283063024073,35.70400634515645,279.36173496402256
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,870.5719919577667,142.2,200,10,0.37094357621519936,0.1,40,5,0.07,0.02,240,20,0.08,0.02,2,365,884.8060365965492,0.6873612220301963,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.5427150795655313,25.58316367835606,480.62693937709446
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,870.5719919577667,142.2,200,10,0.37094357621519936,0.1,40,5,0.07,0.02,240,20,0.08,0.02,2,365,884.8060365965492,0.6873612220301963,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.5720796281474955,33.48377995516174,362.2512497350398
