"BehaviorSpace results (NetLogo 6.0.4)"
"SIMPLE-crop-model.nlogo"
"experiment"
"01/13/2020 17:50:15:119 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","precipitation_daily-cum_rate2_yearly-mean","CO2-mean","solar_annual-min","precipitation_daily-cum_rate2_yearly-sd","CO2-daily-fluctuation","seed","precipitation_yearly-sd","solar_annual-max","precipitation_daily-cum_plateau-value_yearly-sd","precipitation_daily-cum_n-sample","precipitation_daily-cum_inflection1_yearly-sd","CO2-annual-deviation","precipitation_daily-cum_max-sample-size","precipitation_daily-cum_inflection2_yearly-sd","precipitation_daily-cum_inflection2_yearly-mean","temperature_daily-mean-fluctuation","temperature_annual-min-at-2m","solar_daily-mean-fluctuation","temperature_daily-lower-deviation","temperature_annual-max-at-2m","temperature_daily-upper-deviation","end-simulation-in-tick","precipitation_yearly-mean","precipitation_daily-cum_inflection1_yearly-mean","precipitation_daily-cum_rate1_yearly-mean","display-mode","precipitation_daily-cum_plateau-value_yearly-mean","precipitation_daily-cum_rate1_yearly-sd","type-of-experiment","[step]","T","T_max","T_min","RAIN","solarRadiation","ET_0","mean [WATp] of patches","mean [ARID] of patches","mean [biomass] of patches with [position crop typesOfCrops = 0]","mean [biomass] of patches with [position crop typesOfCrops = 1]","mean [yield] of patches with [position crop typesOfCrops = 0]","mean [yield] of patches with [position crop typesOfCrops = 1]"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1317","35.590472051185344","40.590472051185344","30.590472051185344","11.22343610521907","20.522813165939183","6.228037286259283","0.14449135837021537","0.423732824976438","0","64.17368694322234","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1318","33.74375426422681","38.74375426422681","28.74375426422681","0","21.081341520306147","6.219168558002569","0.13638018796667295","0.47831158921695743","0","70.19130128358834","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1319","34.90144600019392","39.90144600019392","29.90144600019392","0","22.382826802625278","6.6087153258991265","0.1290476899218737","0.5561922290061408","0","78.48545011026224","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1320","27.830765014933636","32.83076501493363","22.830765014933636","0","26.854761026603057","6.918483987159173","0.12241911168937429","0.6167612300727968","0","89.09309322394441","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1321","40.784491081884745","45.784491081884745","35.784491081884745","0","22.519307169908487","7.060419272146224","0.11642687696719378","0.6605167771936935","0","97.25039584825015","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1322","38.13498992678007","43.13498992678007","33.13498992678007","0","22.66901940902771","6.918103960962004","0.11100989677834217","0.6867939412637994","0","105.011119084393","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1323","45.02224106343859","50.02224106343859","40.02224106343859","0","17.29566366047138","5.970247082384868","0.10611294668762161","0.6719097201072727","0","105.011119084393","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1324","37.02358434157881","42.02358434157881","32.02358434157881","0","28.309684426670437","8.177036077345209","0.10168610380560973","0.7834500011916815","0","111.94862621518257","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1325","44.80705533038028","49.80705533038028","39.80705533038028","0","26.58362400864371","8.34047447248463","0.09768423784027194","0.808074901324099","0","117.79155362450882","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1326","29.35050280759413","34.350502807594125","24.35050280759413","0","20.32028394889319","5.690039441181729","0.09406655100760646","0.7456828290866964","0","118.30396362703549","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1327","38.387252837181094","43.387252837181094","33.387252837181094","0","21.301552845021885","6.60622763931558","0.09079616211087599","0.8019814589938","0","123.18784603459434","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1328","37.72142602693531","42.72142602693531","32.72142602693531","0","23.57475219375341","7.105305342682079","0.08783973054823167","0.8335648409148837","0","127.75031449168124","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1329","36.88183123980355","41.88183123980355","31.881831239803553","0","21.4746754352622","6.543966453306651","0.08516711641560099","0.8366364405013271","0","131.84249233551603","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1330","25.75410382165234","30.75410382165234","20.75410382165234","0","24.28634318144837","6.160184869966879","0.08275107323970309","0.8431187877054265","0","136.2291565723681","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1331","39.716190950296635","44.716190950296635","34.716190950296635","0","24.082861188785138","7.372912723913586","0.0805669702086923","0.8815066385404279","0","139.57021913640256","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1332","25.553345208962966","30.553345208962966","20.553345208962966","0","24.7639885341644","6.233657252610287","0.07859254106865796","0.873305248586921","0","143.15038997741541","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1333","40.03165733304081","45.03165733304081","35.03165733304081","0","15.62596855598828","5.320612043486042","0.07680765712606688","0.8658136373783251","0","145.61100776206425","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1334","35.99768822352661","40.99768822352661","30.99768822352661","0","20.306908736580574","6.206289112816704","0.07519412204196387","0.8960064505683321","0","148.09145733900735","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1335","36.43679371147626","41.43679371147626","31.436793711476263","0","26.671497059603904","7.737760251725473","0.07373548632593595","0.9245964894968993","0","150.39717794438914","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1336","36.90279326805964","41.90279326805964","31.90279326805964","0","26.398715510051964","7.713083303937175","0.07241687963864529","0.9316171427000244","0","152.4530427124654","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1337","29.27994753606553","34.279947536065535","24.27994753606553","19.026105335475027","22.204266716028886","6.086359199844072","0.1142238572515096","0.6215612298418671","0","152.9100719991792","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1338","28.372993904044318","33.37299390404432","23.372993904044318","0","24.39001095474694","6.460844379251593","0.1090183669553639","0.6777207441886841","0","162.15918096322193","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1339","33.268782398491005","38.268782398491005","28.268782398491005","1.541246122567794","23.830252310289822","6.804761884512455","0.10779581996465258","0.7016405638713992","0","169.6421458656725","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1340","30.340634075345324","35.34063407534532","25.340634075345324","27.74243020622288","20.832616819546807","5.885680185443038","0.16590282547141974","0.23568271500768379","0","171.69694298065144","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1341","32.37310112085098","37.37310112085098","27.373101120850983","0","23.830231143959857","6.725342692722776","0.15573615422616213","0.3953217428603474","0","177.61170354606728","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1342","37.04023578325773","42.04023578325773","32.04023578325773","0","21.372057374475908","6.530801664658838","0.14654548342045187","0.4370877403644611","0","190.2577492872304","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1343","34.393818298508236","39.393818298508236","29.393818298508236","0","23.340774561416392","6.78875922805178","0.13823711701208863","0.5104633333271033","0","199.52376092148984","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1344","38.691420325224826","43.691420325224826","33.691420325224826","0","21.076015813699136","6.571871662249425","0.13072635377892722","0.5428539314725644","0","210.87077912098968","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1345","29.03972887577178","34.03972887577178","24.03972887577178","0","22.00464242944309","6.021446176330715","0.12393662381614994","0.5489635038528599","0","210.93513056430984","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1346","21.91035011713753","26.91035011713753","16.91035011713753","0","24.136608177861547","5.6897372006155065","0.11779870792980049","0.5684921345269561","0","220.25097758939518","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1347","34.15815706037957","39.15815706037957","29.158157060379573","14.653761343470388","15.811825898599482","5.043077078362015","0.14536753260478175","0.2809486317319451","0","226.25499608180982","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1348","32.114841500045635","37.114841500045635","27.114841500045635","0","27.92374596256523","7.614732966265527","0.1371722494747232","0.5695038464846784","0","232.65805387798957","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1349","36.14664011624683","41.14664011624683","31.14664011624683","0","19.307242635353205","5.98172077201478","0.12976371352515043","0.5045883128323945","0","242.8161251263253","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1350","30.83282163676925","35.83282163676925","25.83282163676925","0","18.299888036966873","5.373324332000278","0.123066397026735","0.5014396239937186","0","245.2853737881622","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1351","25.30502507691191","30.30502507691191","20.30502507691191","11.22986944611838","18.52500822237716","4.962381923571874","0.14239152786039697","0.2947304003286277","0","260.0460644127577","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1352","31.610644635855138","36.61064463585514","26.610644635855138","0","16.951203416669017","5.133265590025779","0.13448194118579748","0.3836604371325077","0","263.30408535883186","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1353","32.321231354175275","37.321231354175275","27.321231354175275","0","23.70470066958344","6.692603642015733","0.12733167483196206","0.5726466567392297","0","269.10028434337204","375.85725812259426","207.2370061111803"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","1354","37.25583613236444","42.25583613236444","32.25583613236444","0","18.59125511986483","5.883808025027552","0.12086783404809219","0.5605675265832218","0","278.7238135472558","375.85725812259426","207.2370061111803"
